Price,Close,High,Low,Open,Volume
Ticker,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS
2025-05-27,160.38999938964844,162.50999450683594,158.14999389648438,162.50999450683594,4980
2025-05-28,164.85000610351562,172.8000030517578,160.60000610351562,163.49000549316406,47999
2025-05-29,162.39999389648438,166.14999389648438,162.0,165.02999877929688,10839
2025-05-30,162.97999572753906,167.89999389648438,160.6300048828125,163.0,7962
2025-06-02,163.47000122070312,165.0,161.00999450683594,163.33999633789062,4895
2025-06-03,162.30999755859375,167.22000122070312,162.0,164.0,6593
2025-06-04,162.47000122070312,164.60000610351562,161.4199981689453,164.60000610351562,2510
2025-06-05,161.47000122070312,165.24000549316406,160.1699981689453,162.0800018310547,9763
2025-06-06,158.6699981689453,163.0,156.11000061035156,161.99000549316406,17259
2025-06-09,158.8300018310547,164.8800048828125,158.0,162.6999969482422,16543
2025-06-10,164.74000549316406,168.6999969482422,158.75999450683594,162.89999389648438,41057
2025-06-11,165.1199951171875,168.89999389648438,162.8000030517578,165.0,12275
2025-06-12,162.72999572753906,166.58999633789062,160.1300048828125,163.25,12046
2025-06-13,159.4600067138672,161.77999877929688,152.3699951171875,160.0,9989
2025-06-16,157.69000244140625,159.44000244140625,152.3699951171875,158.57000732421875,7810
2025-06-17,156.66000366210938,160.89999389648438,155.3000030517578,159.0,7048
2025-06-18,155.0800018310547,159.99000549316406,154.05999755859375,155.00999450683594,4860
2025-06-19,150.6699981689453,158.7899932861328,149.0,156.0800018310547,8847
2025-06-20,152.72000122070312,153.99000549316406,150.11000061035156,151.0,6377
2025-06-23,150.11000061035156,152.9499969482422,149.0500030517578,151.0500030517578,8806
2025-06-24,157.0800018310547,167.58999633789062,152.11000061035156,153.47999572753906,39909
2025-06-25,157.1199951171875,160.89999389648438,155.36000061035156,160.89999389648438,7564
2025-06-26,158.50999450683594,159.9499969482422,156.89999389648438,157.5,5144
2025-06-27,156.6699981689453,160.0,155.5,159.0,8190
2025-06-30,156.5399932861328,158.0,154.0500030517578,155.10000610351562,12388
2025-07-01,158.30999755859375,159.5800018310547,155.10000610351562,155.72999572753906,12575
2025-07-02,158.35000610351562,160.0,155.35000610351562,160.0,3428
2025-07-03,156.92999267578125,158.36000061035156,156.0,158.35000610351562,4914
2025-07-04,157.88999938964844,158.5,156.5,157.77000427246094,3801
2025-07-07,155.32000732421875,158.24000549316406,151.35000610351562,157.88999938964844,5713
2025-07-08,155.61000061035156,157.8000030517578,155.0500030517578,156.94000244140625,5153
2025-07-09,154.8300018310547,157.8000030517578,153.11000061035156,157.8000030517578,6307
2025-07-10,155.55999755859375,157.8000030517578,154.61000061035156,155.19000244140625,7247
2025-07-11,152.5800018310547,156.13999938964844,150.66000366210938,155.32000732421875,8497
2025-07-14,147.55999755859375,152.27999877929688,145.66000366210938,150.0,18077
2025-07-15,145.3699951171875,149.75,143.80999755859375,149.0,27102
2025-07-16,143.7899932861328,146.88999938964844,141.75,145.97000122070312,33215
2025-07-17,147.4499969482422,150.39999389648438,144.5399932861328,144.5399932861328,25575
2025-07-18,150.60000610351562,152.5,148.0,149.99000549316406,16797
2025-07-21,152.58999633789062,153.89999389648438,149.2100067138672,151.63999938964844,13785
2025-07-22,155.77000427246094,162.0,153.00999450683594,155.89999389648438,88839
2025-07-23,152.11000061035156,155.86000061035156,151.0,155.14999389648438,20216
2025-07-24,148.8699951171875,153.89999389648438,147.1999969482422,153.89999389648438,12799
2025-07-25,144.2100067138672,152.0,142.1199951171875,152.0,9795
2025-07-28,145.89999389648438,149.6999969482422,145.0,145.0,18659
2025-07-29,146.07000732421875,147.0,144.0,146.0,7084
2025-07-30,144.6699981689453,147.50999450683594,143.7100067138672,147.50999450683594,7485
2025-07-31,143.75,146.99000549316406,143.0,146.99000549316406,4915
2025-08-01,143.1199951171875,146.0,143.10000610351562,146.0,5067
2025-08-04,142.8000030517578,144.63999938964844,141.0,143.77000427246094,5104
2025-08-05,140.69000244140625,144.25,140.0,144.25,5773
2025-08-06,139.3699951171875,142.85000610351562,138.0,142.60000610351562,3179
2025-08-07,141.33999633789062,143.77999877929688,136.4199981689453,137.85000610351562,11030
2025-08-08,140.1999969482422,143.5,139.0,142.0500030517578,1618
2025-08-11,138.4499969482422,141.6999969482422,137.0,139.5,7289
2025-08-12,140.82000732421875,143.99000549316406,139.3300018310547,139.99000549316406,7876
2025-08-13,140.94000244140625,143.77999877929688,139.50999450683594,143.77999877929688,2911
2025-08-14,139.05999755859375,141.30999755859375,137.86000061035156,141.30999755859375,3022
2025-08-18,138.63999938964844,142.7100067138672,138.5,142.4499969482422,11074
2025-08-19,141.24000549316406,141.99000549316406,138.64999389648438,140.0399932861328,2637
2025-08-20,147.13999938964844,149.0,139.88999938964844,143.0,13633
2025-08-21,142.50999450683594,148.32000732421875,141.85000610351562,147.13999938964844,3225
2025-08-22,143.55999755859375,144.13999938964844,140.2100067138672,144.00999450683594,4057
2025-08-25,142.50999450683594,146.77000427246094,140.75,143.7100067138672,14659
2025-08-26,140.07000732421875,143.42999267578125,138.35000610351562,143.42999267578125,2675
2025-08-28,138.0800018310547,142.8000030517578,138.0,142.8000030517578,6158
2025-08-29,138.4600067138672,140.08999633789062,138.0,138.0800018310547,1542
