Price,Close,High,Low,Open,Volume
Ticker,ABMKNO.NS,ABMKNO.NS,ABMKNO.NS,ABMKNO.NS,ABMKNO.NS
2026-04-20,252.0,253.0,252.0,252.9499969482422,15
2026-04-21,237.3000030517578,252.0,227.4499969482422,252.0,1219
2026-04-22,237.89999389648438,238.0,231.0,236.0,678
2026-04-23,254.8000030517578,254.89999389648438,232.0,240.0,1043
2026-04-24,232.60000610351562,242.5500030517578,230.0,233.0,908
2026-04-27,234.0,238.1999969482422,233.4499969482422,236.0,806
2026-04-28,227.0500030517578,230.0,225.0,229.9499969482422,1381
2026-04-29,225.0500030517578,234.0,224.0,224.0,380
2026-04-30,227.9499969482422,228.0,216.0500030517578,220.0,99
2026-05-04,229.97000122070312,233.9199981689453,223.14999389648438,227.9499969482422,2659
2026-05-05,229.97999572753906,230.0,220.5,229.97000122070312,764
2026-05-06,218.75999450683594,229.99000549316406,212.0,229.97999572753906,3139
2026-05-07,224.9499969482422,228.0,220.99000549316406,224.0,1152
2026-05-08,227.36000061035156,233.0,217.99000549316406,225.0,5169
2026-05-11,226.49000549316406,235.8000030517578,225.0,235.8000030517578,262
2026-05-12,221.0,227.0,221.0,224.0,106
2026-05-13,230.25,240.0,212.0,220.97999572753906,3216
2026-05-14,232.52000427246094,254.39999389648438,230.10000610351562,230.25,3500
2026-05-15,237.99000549316406,239.0,230.0500030517578,235.0,1179
2026-05-18,231.32000732421875,239.0,223.0,239.0,823
2026-05-19,230.0,238.0,228.0,232.0,1276
2026-05-20,226.0,230.0,216.0,230.0,3925
2026-05-21,220.4600067138672,236.0,220.0,227.0,3050
2026-05-22,231.8000030517578,233.0,218.10000610351562,220.0,953
2026-05-25,245.3800048828125,248.89999389648438,225.0,230.64999389648438,1060
2026-05-26,233.0,250.0,222.0500030517578,224.0,1894
2026-05-27,228.0,233.0,225.5,233.0,2683
