Price,Close,High,Low,Open,Volume
Ticker,ACI.NS,ACI.NS,ACI.NS,ACI.NS,ACI.NS
2025-05-26,625.7000122070312,637.9000244140625,619.2999877929688,625.0,184868
2025-05-27,630.2000122070312,635.25,624.0,626.9000244140625,187337
2025-05-28,629.0499877929688,638.5,626.7000122070312,630.2000122070312,87851
2025-05-29,625.5499877929688,636.2999877929688,622.0999755859375,633.0,131811
2025-05-30,626.0,631.25,620.0,629.0999755859375,169239
2025-06-02,616.0999755859375,628.7000122070312,614.0,625.0,232040
2025-06-03,618.6500244140625,625.7000122070312,616.4500122070312,621.0,65243
2025-06-04,628.3499755859375,634.9500122070312,615.0,620.5,165064
2025-06-05,638.5499877929688,650.2999877929688,625.0499877929688,628.2999877929688,256565
2025-06-06,642.2000122070312,645.5,632.5,639.5,152661
2025-06-09,649.5,651.9000244140625,637.1500244140625,642.2000122070312,300752
2025-06-10,641.5499877929688,653.4000244140625,637.0499877929688,650.0,137002
2025-06-11,634.2999877929688,645.5999755859375,630.2000122070312,643.0,99458
2025-06-12,631.5999755859375,649.7999877929688,627.0,634.0,148147
2025-06-13,636.25,639.7999877929688,610.0,620.2000122070312,132532
2025-06-16,633.8499755859375,638.9500122070312,618.0999755859375,634.0999755859375,196418
2025-06-17,628.1500244140625,634.0,621.4000244140625,634.0,122353
2025-06-18,619.7999877929688,631.9500122070312,616.5499877929688,629.0,96112
2025-06-19,608.6500244140625,623.9000244140625,605.9500122070312,622.7999877929688,92959
2025-06-20,633.0499877929688,639.0,605.5499877929688,610.75,186154
2025-06-23,619.6500244140625,631.75,612.9500122070312,615.0,157498
2025-06-24,615.7000122070312,630.4500122070312,613.2000122070312,622.0499877929688,114755
2025-06-25,635.3499755859375,638.0,617.75,620.0,142362
2025-06-26,631.0499877929688,646.4000244140625,627.5499877929688,638.0,149964
2025-06-27,628.6500244140625,634.2000122070312,626.0999755859375,633.0,64758
2025-06-30,632.5999755859375,639.0,625.5499877929688,630.9000244140625,90338
2025-07-01,621.1500244140625,637.4500122070312,618.25,634.0,83441
2025-07-02,619.25,626.3499755859375,611.5499877929688,622.4500122070312,109651
2025-07-03,625.9500122070312,632.9500122070312,618.2999877929688,620.0,123361
2025-07-04,636.3499755859375,660.0,625.9000244140625,625.9500122070312,478956
2025-07-07,634.5499877929688,638.4500122070312,630.2000122070312,636.3499755859375,73389
2025-07-08,653.9000244140625,667.8499755859375,627.75,634.5499877929688,243423
2025-07-09,672.25,674.5999755859375,647.1500244140625,650.0,402347
2025-07-10,667.0499877929688,679.2000122070312,660.2999877929688,674.0,140347
2025-07-11,673.2000122070312,677.5,651.9000244140625,665.0,151865
2025-07-14,687.0999755859375,689.5999755859375,661.0999755859375,675.0,249485
2025-07-15,698.5999755859375,699.7000122070312,675.9500122070312,683.0,301960
2025-07-16,694.8499755859375,708.75,678.2999877929688,699.7999877929688,274775
2025-07-17,687.5,697.4000244140625,684.0499877929688,694.7999877929688,139890
2025-07-18,698.2000122070312,701.2000122070312,678.0,687.0,195028
2025-07-21,701.8499755859375,705.0,685.9000244140625,699.4000244140625,175054
2025-07-22,691.25,702.0,685.9000244140625,701.5,123570
2025-07-23,697.8499755859375,701.0,675.7999877929688,685.1500244140625,203618
2025-07-24,683.1500244140625,696.2000122070312,676.5,696.0,163245
2025-07-25,677.5999755859375,685.2000122070312,654.0,682.7999877929688,205055
2025-07-28,663.4000244140625,680.5499877929688,655.2999877929688,679.9500122070312,145953
2025-07-29,639.7999877929688,649.2999877929688,628.3499755859375,635.0,339800
2025-07-30,652.5,659.3499755859375,635.0499877929688,635.0499877929688,149213
2025-07-31,664.7999877929688,686.5999755859375,644.1500244140625,646.0,351038
2025-08-01,656.2000122070312,671.5,646.5999755859375,666.9500122070312,160845
2025-08-04,637.4000244140625,656.7999877929688,632.5,653.1500244140625,129754
2025-08-05,638.4000244140625,650.0,633.4000244140625,642.0,199252
2025-08-06,623.75,640.4500122070312,620.0,639.9500122070312,200631
2025-08-07,627.2999877929688,631.5,607.5,623.75,242676
2025-08-08,620.5,637.9500122070312,613.0,629.7999877929688,235198
2025-08-11,626.0999755859375,630.0999755859375,616.4500122070312,618.0,130022
