Price,Close,High,Low,Open,Volume
Ticker,AKCAPIT.NS,AKCAPIT.NS,AKCAPIT.NS,AKCAPIT.NS,AKCAPIT.NS
2026-04-20,1549.199951171875,1637.949951171875,1530.0999755859375,1600.050048828125,190
2026-04-21,1542.6500244140625,1631.0,1541.1500244140625,1550.050048828125,378
2026-04-22,1547.9000244140625,1699.0,1510.0,1699.0,333
2026-04-23,1536.0999755859375,1607.300048828125,1484.9000244140625,1547.9000244140625,1401
2026-04-24,1532.25,1618.0,1520.199951171875,1618.0,160
2026-04-27,1558.0,1590.0,1501.6500244140625,1501.6500244140625,280
2026-04-28,1540.699951171875,1550.0999755859375,1530.0999755859375,1550.050048828125,463
2026-04-29,1540.6500244140625,1554.0,1530.0,1540.050048828125,90
2026-04-30,1572.75,1688.0,1525.050048828125,1540.050048828125,353
2026-05-04,1619.9000244140625,1688.0,1551.0999755859375,1572.0,2257
2026-05-05,1584.699951171875,1619.9000244140625,1575.0999755859375,1619.9000244140625,367
2026-05-06,1575.0999755859375,1620.0,1560.0999755859375,1560.0999755859375,17
2026-05-07,1613.0,1635.0,1553.0999755859375,1553.0999755859375,95
2026-05-08,1603.800048828125,1613.0,1565.300048828125,1613.0,227
2026-05-11,1556.800048828125,1603.0,1550.0,1603.0,289
2026-05-12,1540.0,1558.0,1537.0999755859375,1558.0,43
2026-05-13,1573.9000244140625,1573.9000244140625,1515.0999755859375,1540.0,61
2026-05-14,1590.0999755859375,1609.9000244140625,1548.0,1609.9000244140625,96
2026-05-15,1590.5999755859375,1591.0999755859375,1561.199951171875,1561.199951171875,43
2026-05-18,1571.199951171875,1590.0,1567.0999755859375,1567.0999755859375,251
2026-05-19,1599.9000244140625,1599.9000244140625,1555.0,1560.0,30
2026-05-20,1589.300048828125,1598.9000244140625,1552.199951171875,1598.0,13
2026-05-21,1595.199951171875,1640.0,1590.0999755859375,1636.0,1061
2026-05-22,1624.0999755859375,1629.199951171875,1580.0,1620.0,591
2026-05-25,1651.199951171875,1670.0,1575.4000244140625,1630.0,1018
2026-05-26,1662.5,1672.0,1612.0,1643.0,1377
