Price,Close,High,Low,Open,Volume
Ticker,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS
2025-05-26,449.25,452.0,443.25,446.8999938964844,312619
2025-05-27,445.04998779296875,451.8999938964844,444.04998779296875,451.8999938964844,145238
2025-05-28,439.6499938964844,451.45001220703125,438.29998779296875,446.95001220703125,364024
2025-05-29,430.1000061035156,443.70001220703125,426.45001220703125,441.70001220703125,712563
2025-05-30,444.25,447.0,430.1000061035156,430.1499938964844,660475
2025-06-02,441.95001220703125,447.1499938964844,438.45001220703125,445.0,164844
2025-06-03,441.5,447.20001220703125,437.54998779296875,442.1499938964844,151864
2025-06-04,441.29998779296875,444.54998779296875,436.79998779296875,440.1000061035156,241241
2025-06-05,443.79998779296875,448.0,441.04998779296875,444.5,275876
2025-06-06,449.45001220703125,456.0,443.0,446.0,686250
2025-06-09,452.95001220703125,460.8999938964844,449.20001220703125,455.20001220703125,585696
2025-06-10,452.54998779296875,457.1499938964844,450.8999938964844,456.6000061035156,385641
2025-06-11,445.95001220703125,455.6000061035156,442.04998779296875,454.70001220703125,523828
2025-06-12,442.04998779296875,448.1499938964844,440.3999938964844,447.0,293240
2025-06-13,437.79998779296875,439.0,433.0,433.0,284552
2025-06-16,443.6499938964844,447.0,432.0,435.0,414360
2025-06-17,445.70001220703125,447.20001220703125,441.5,445.5,352043
2025-06-18,440.1499938964844,445.8999938964844,438.6000061035156,445.70001220703125,310645
2025-06-19,436.3500061035156,445.95001220703125,435.0,442.29998779296875,226096
2025-06-20,437.5,440.8999938964844,432.54998779296875,435.04998779296875,429694
2025-06-23,442.8999938964844,448.0,434.0,435.0,305306
2025-06-24,434.25,449.6000061035156,411.29998779296875,449.6000061035156,417198
2025-06-25,441.5,443.79998779296875,430.29998779296875,434.25,368423
2025-06-26,444.0,445.8999938964844,438.5,440.0,346045
2025-06-27,444.20001220703125,451.1499938964844,443.1000061035156,445.0,280701
2025-06-30,454.6000061035156,460.0,446.1000061035156,449.8500061035156,921272
2025-07-01,463.8999938964844,468.0,452.95001220703125,455.1499938964844,662172
2025-07-02,465.04998779296875,469.70001220703125,455.6000061035156,464.20001220703125,393778
2025-07-03,463.6499938964844,467.95001220703125,458.1000061035156,465.04998779296875,545237
2025-07-04,460.25,468.5,453.6499938964844,464.95001220703125,224492
2025-07-07,455.04998779296875,462.45001220703125,451.20001220703125,460.0,797672
2025-07-08,450.6499938964844,459.3500061035156,447.0,455.04998779296875,600315
2025-07-09,449.3500061035156,454.0,448.1000061035156,451.6499938964844,232900
2025-07-10,453.1000061035156,462.5,448.0,457.95001220703125,732760
2025-07-11,451.70001220703125,461.45001220703125,449.1499938964844,454.5,1587728
2025-07-14,459.95001220703125,461.04998779296875,448.5,455.75,717536
2025-07-15,477.8999938964844,488.6499938964844,454.6000061035156,459.5,2803430
2025-07-16,504.6499938964844,509.3999938964844,475.0,477.0,4028062
2025-07-17,502.75,505.8500061035156,491.79998779296875,505.20001220703125,1031291
2025-07-18,504.70001220703125,508.0,494.0,504.54998779296875,801464
2025-07-21,516.3499755859375,525.6500244140625,507.6499938964844,520.0,2900922
2025-07-22,519.5999755859375,531.3499755859375,516.3499755859375,521.0,2289070
2025-07-23,516.75,524.9000244140625,510.20001220703125,520.0,597919
2025-07-24,511.70001220703125,518.7999877929688,508.20001220703125,518.75,373287
2025-07-25,496.3999938964844,512.6500244140625,494.95001220703125,511.75,628033
2025-07-28,516.5499877929688,537.5,513.2999877929688,525.0,7043073
2025-07-29,509.1000061035156,515.7000122070312,500.3999938964844,514.0,723337
2025-07-30,507.54998779296875,519.8499755859375,504.04998779296875,509.1000061035156,664455
2025-07-31,507.04998779296875,509.54998779296875,499.54998779296875,501.0,396541
2025-08-01,499.5,509.54998779296875,496.8500061035156,507.0,378776
2025-08-04,500.1000061035156,505.0,494.70001220703125,497.8999938964844,338255
2025-08-05,499.45001220703125,503.75,495.04998779296875,500.95001220703125,271958
2025-08-06,495.54998779296875,501.3999938964844,494.04998779296875,499.45001220703125,301568
2025-08-07,505.29998779296875,507.0,491.0,494.0,683146
2025-08-08,503.79998779296875,509.1499938964844,500.20001220703125,508.0,473098
2025-08-11,506.75,515.5499877929688,503.29998779296875,504.25,720819
2025-08-12,506.20001220703125,509.29998779296875,501.54998779296875,508.8999938964844,346873
2025-08-13,496.70001220703125,508.5,493.29998779296875,506.0,343291
2025-08-14,501.1000061035156,504.29998779296875,495.6000061035156,498.8999938964844,271904
2025-08-18,505.04998779296875,510.29998779296875,500.20001220703125,504.95001220703125,425863
2025-08-19,502.45001220703125,507.95001220703125,497.04998779296875,507.95001220703125,307345
2025-08-20,515.5,518.6500244140625,500.6000061035156,504.95001220703125,690420
2025-08-21,517.4500122070312,522.0,514.25,517.0,579560
2025-08-22,521.8499755859375,523.9500122070312,514.9000244140625,517.0,620900
2025-08-25,517.25,530.0,516.0,524.75,773811
2025-08-26,503.45001220703125,519.9500122070312,500.04998779296875,517.2000122070312,547684
2025-08-28,497.0,504.54998779296875,495.1000061035156,501.04998779296875,251622
2025-08-29,502.95001220703125,508.3500061035156,495.70001220703125,497.0,677688
2025-09-01,501.8500061035156,507.8999938964844,495.04998779296875,500.0,460313
2025-09-02,507.8999938964844,515.9500122070312,501.79998779296875,507.3999938964844,437605
2025-09-03,515.4000244140625,518.9000244140625,505.5,505.5,746754
2025-09-04,506.5,519.5999755859375,505.29998779296875,518.0,260577
2025-09-05,513.5499877929688,520.4500122070312,507.0,507.5,291208
2025-09-08,510.45001220703125,515.9000244140625,506.20001220703125,510.6000061035156,227750
2025-09-09,512.4000244140625,518.9500122070312,507.0,510.0,405773
2025-09-10,517.7999877929688,522.4000244140625,513.4000244140625,515.0,291837
2025-09-11,505.54998779296875,519.0,505.04998779296875,518.0,240010
2025-09-12,506.6499938964844,509.5,497.1499938964844,507.5,561094
2025-09-15,518.7999877929688,519.9500122070312,504.6499938964844,507.0,591860
2025-09-16,537.7999877929688,544.5,521.0,523.9500122070312,3319761
2025-09-17,538.2999877929688,546.0499877929688,532.0999755859375,544.0,879830
2025-09-18,538.5499877929688,541.8499755859375,534.0999755859375,541.1500244140625,362032
2025-09-19,539.1500244140625,542.0,530.2999877929688,538.5999755859375,339996
2025-09-22,527.5499877929688,539.9500122070312,523.5,539.1500244140625,429493
2025-09-23,535.3499755859375,538.5,522.5499877929688,529.9000244140625,379297
2025-09-24,539.8499755859375,547.7999877929688,531.0499877929688,537.5999755859375,964495
2025-09-25,526.7999877929688,541.4500122070312,524.4000244140625,539.9500122070312,306734
2025-09-26,511.8500061035156,529.4500122070312,509.29998779296875,525.0499877929688,733019
2025-09-29,511.54998779296875,526.0,510.1000061035156,515.0,302727
2025-09-30,510.25,519.1500244140625,506.6000061035156,513.5499877929688,278810
2025-10-01,510.0,517.0999755859375,508.95001220703125,512.6500244140625,309611
2025-10-03,509.95001220703125,512.5,503.45001220703125,510.0,710221
2025-10-06,517.7999877929688,527.5,509.3500061035156,509.8999938964844,676774
2025-10-07,512.9000244140625,520.0,511.0,519.7999877929688,220757
2025-10-08,513.25,516.9500122070312,506.0,512.0,225968
2025-10-09,513.75,522.9500122070312,512.0999755859375,515.25,364216
2025-10-10,515.5,520.5499877929688,513.5,514.7000122070312,203942
2025-10-13,513.7999877929688,518.5,507.04998779296875,514.5,142852
2025-10-14,516.25,519.0,509.1499938964844,514.0,257367
2025-10-15,510.6000061035156,516.2000122070312,510.0,516.0,171264
2025-10-16,508.1000061035156,514.4500122070312,506.0,514.4500122070312,455130
2025-10-17,503.70001220703125,510.95001220703125,501.0,509.29998779296875,538655
2025-10-20,513.75,542.0,502.25,506.0,630774
2025-10-21,515.6500244140625,521.0499877929688,511.70001220703125,516.4500122070312,83964
2025-10-23,508.45001220703125,513.6500244140625,506.1499938964844,513.0,231259
2025-10-24,522.5999755859375,525.0,506.0,509.70001220703125,639986
2025-10-27,511.20001220703125,525.9000244140625,510.0,525.0,312801
2025-10-28,512.0,515.0,510.20001220703125,513.4500122070312,110020
2025-10-29,514.7999877929688,517.1500244140625,510.0,517.1500244140625,186624
2025-10-30,513.5499877929688,516.9000244140625,510.5,516.7999877929688,96562
2025-10-31,509.8500061035156,516.9500122070312,509.0,513.5499877929688,176821
2025-11-03,509.29998779296875,519.9500122070312,509.0,511.1499938964844,286363
2025-11-04,509.20001220703125,511.95001220703125,507.0,509.29998779296875,241230
2025-11-06,499.45001220703125,518.5,496.25,518.5,427161
2025-11-07,494.54998779296875,500.79998779296875,481.1000061035156,499.45001220703125,394063
2025-11-10,498.45001220703125,506.3999938964844,493.25,499.1000061035156,704272
2025-11-11,492.45001220703125,499.8999938964844,485.20001220703125,499.3500061035156,365056
2025-11-12,496.6000061035156,498.95001220703125,491.04998779296875,491.04998779296875,352474
2025-11-13,499.0,501.0,493.0,501.0,243234
2025-11-14,494.8999938964844,502.8999938964844,490.75,499.8500061035156,234381
2025-11-17,496.8500061035156,499.04998779296875,490.75,492.8999938964844,213446
2025-11-18,494.45001220703125,498.0,491.25,496.8500061035156,150820
2025-11-19,488.20001220703125,498.8500061035156,486.5,498.8500061035156,292611
2025-11-20,485.75,491.95001220703125,480.0,490.8999938964844,336741
2025-11-21,483.6000061035156,487.0,480.6000061035156,481.20001220703125,169017
2025-11-24,485.20001220703125,496.20001220703125,482.95001220703125,484.6000061035156,456616
2025-11-25,487.04998779296875,490.95001220703125,482.20001220703125,484.95001220703125,259941
2025-11-26,486.8500061035156,491.04998779296875,481.0,490.0,441630
2025-11-27,483.1499938964844,490.0,482.0,490.0,155408
2025-11-28,481.1499938964844,485.04998779296875,479.5,483.1499938964844,276890
2025-12-01,484.79998779296875,486.04998779296875,480.6499938964844,483.0,545360
2025-12-02,485.04998779296875,488.0,480.79998779296875,484.3500061035156,591022
2025-12-03,484.3500061035156,485.29998779296875,481.0,484.0,94265
2025-12-04,481.3500061035156,486.79998779296875,480.79998779296875,481.1000061035156,128765
2025-12-05,481.3999938964844,482.95001220703125,480.20001220703125,480.75,158348
2025-12-08,485.6499938964844,488.5,479.29998779296875,479.29998779296875,261142
2025-12-09,487.95001220703125,489.8500061035156,480.8999938964844,483.5,196601
2025-12-10,483.3999938964844,489.0,482.3500061035156,487.0,136132
2025-12-11,486.70001220703125,487.79998779296875,482.25,484.0,71354
2025-12-12,488.8999938964844,489.70001220703125,484.1499938964844,484.1499938964844,120204
2025-12-15,497.3500061035156,499.0,486.29998779296875,489.79998779296875,236627
2025-12-16,490.95001220703125,500.0,486.70001220703125,500.0,174325
2025-12-17,477.3999938964844,491.20001220703125,474.04998779296875,488.29998779296875,309438
2025-12-18,480.45001220703125,481.95001220703125,475.1499938964844,477.0,182952
2025-12-19,488.0,488.6499938964844,477.0,477.0,251019
2025-12-22,488.54998779296875,492.1000061035156,480.54998779296875,492.1000061035156,409305
2025-12-23,480.8500061035156,489.54998779296875,480.5,488.54998779296875,170867
2025-12-24,486.8999938964844,487.95001220703125,480.6000061035156,480.8500061035156,357866
2025-12-26,484.0,491.04998779296875,481.0,483.20001220703125,320188
2025-12-29,477.1499938964844,485.95001220703125,475.6499938964844,484.0,362884
2025-12-30,479.95001220703125,482.5,472.75,477.29998779296875,239561
2025-12-31,485.04998779296875,487.5,476.20001220703125,484.0,243335
2026-01-01,481.3999938964844,489.8999938964844,479.3500061035156,489.0,279305
2026-01-02,500.54998779296875,508.0,483.25,485.0,999352
2026-01-05,503.25,507.3500061035156,496.79998779296875,504.95001220703125,295630
2026-01-06,499.70001220703125,509.25,492.0,509.25,220306
2026-01-07,496.20001220703125,499.6499938964844,490.5,499.6499938964844,143084
2026-01-08,488.0,497.95001220703125,486.5,496.20001220703125,107965
2026-01-09,475.95001220703125,492.5,475.20001220703125,488.29998779296875,256018
2026-01-12,478.29998779296875,481.1000061035156,472.6499938964844,477.04998779296875,195660
2026-01-13,483.3500061035156,485.0,476.3500061035156,480.0,84277
2026-01-14,477.5,484.95001220703125,476.5,483.5,91023
2026-01-15,477.5,477.5,477.5,477.5,0
2026-01-16,473.1000061035156,480.79998779296875,471.0,478.95001220703125,370351
2026-01-19,470.3500061035156,476.25,468.75,471.0,333163
2026-01-20,470.04998779296875,471.5,466.45001220703125,470.3500061035156,496194
2026-01-21,470.79998779296875,472.0,466.3999938964844,466.3999938964844,458136
2026-01-22,470.04998779296875,473.8999938964844,468.0,473.8999938964844,115544
