Price,Close,High,Low,Open,Volume
Ticker,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS
2025-11-13,328.6499938964844,328.6499938964844,300.0,313.0,765254
2025-11-14,312.25,345.04998779296875,312.25,345.04998779296875,475446
2025-11-17,296.6499938964844,296.6499938964844,296.6499938964844,296.6499938964844,41812
2025-11-18,281.8500061035156,281.8500061035156,281.8500061035156,281.8500061035156,14403
2025-11-19,267.75,278.5,267.75,267.75,597093
2025-11-20,258.20001220703125,275.0,256.0,263.0,419318
2025-11-21,245.89999389648438,265.3999938964844,245.3000030517578,252.0,412890
2025-11-24,234.25,252.1999969482422,233.60000610351562,240.10000610351562,166396
2025-11-25,241.14999389648438,243.0,228.85000610351562,233.60000610351562,141455
2025-11-26,238.89999389648438,245.89999389648438,233.10000610351562,244.39999389648438,305229
2025-11-27,226.5500030517578,263.29998779296875,221.0,240.85000610351562,795455
2025-11-28,235.4499969482422,244.0,222.0,228.0,534965
2025-12-01,221.22999572753906,235.0,217.9600067138672,234.5,545853
2025-12-02,205.3800048828125,222.0,201.35000610351562,222.0,652122
2025-12-03,209.38999938964844,214.0,194.85000610351562,204.33999633789062,728645
2025-12-04,204.5,211.0,203.25999450683594,208.99000549316406,381503
2025-12-05,207.83999633789062,209.99000549316406,196.8000030517578,204.89999389648438,474482
2025-12-08,196.77999877929688,213.0,195.5,213.0,286569
2025-12-09,235.3699951171875,236.1300048828125,190.1699981689453,196.77999877929688,7354816
2025-12-10,238.5399932861328,244.0,226.3699951171875,234.8000030517578,1809669
2025-12-11,223.8300018310547,237.6999969482422,218.0800018310547,231.0,934865
2025-12-12,222.5800018310547,227.6699981689453,220.10000610351562,226.0,214605
2025-12-15,218.1999969482422,225.39999389648438,217.00999450683594,220.14999389648438,191067
2025-12-16,211.0,217.97000122070312,208.0,216.00999450683594,129764
2025-12-17,204.8800048828125,209.89999389648438,203.17999267578125,209.35000610351562,145051
2025-12-18,211.33999633789062,214.4499969482422,200.10000610351562,203.02000427246094,308956
2025-12-19,228.6699981689453,232.60000610351562,211.33999633789062,211.33999633789062,660596
2025-12-22,240.7899932861328,243.0,230.77999877929688,236.6999969482422,361681
2025-12-23,245.05999755859375,252.47999572753906,240.0,244.39999389648438,387376
2025-12-24,241.39999389648438,244.5,236.89999389648438,240.0500030517578,165551
2025-12-26,233.10000610351562,246.7899932861328,229.25,243.8000030517578,193375
2025-12-29,227.7100067138672,235.99000549316406,225.0,230.10000610351562,125444
2025-12-30,221.9600067138672,228.61000061035156,221.10000610351562,226.0,118258
2025-12-31,223.58999633789062,228.5,221.0500030517578,223.25,118263
2026-01-01,224.80999755859375,227.89999389648438,223.52999877929688,225.69000244140625,49658
2026-01-02,235.52999877929688,245.97999572753906,221.0,223.5500030517578,248440
2026-01-05,242.55999755859375,247.30999755859375,233.1199951171875,236.99000549316406,241321
2026-01-06,241.3000030517578,246.1999969482422,234.1699981689453,246.1999969482422,158826
2026-01-07,236.8800048828125,241.3000030517578,234.0,241.3000030517578,96892
2026-01-08,228.86000061035156,237.10000610351562,224.61000061035156,237.10000610351562,173220
2026-01-09,222.94000244140625,231.52999877929688,217.0,228.0,120133
2026-01-12,219.64999389648438,225.0,212.6999969482422,225.0,92992
2026-01-13,221.72000122070312,223.9199981689453,213.0500030517578,216.8000030517578,123157
2026-01-14,217.6300048828125,222.19000244140625,215.17999267578125,221.5,53553
2026-01-15,217.6300048828125,217.6300048828125,217.6300048828125,217.6300048828125,0
2026-01-16,208.74000549316406,218.6300048828125,207.0,216.60000610351562,147341
2026-01-19,208.2899932861328,211.8800048828125,198.11000061035156,206.0800018310547,213187
2026-01-20,194.55999755859375,208.0,192.5399932861328,208.0,251188
2026-01-21,187.72000122070312,198.3699951171875,185.0500030517578,193.5,405292
2026-01-22,191.66000366210938,196.19000244140625,186.77000427246094,190.5500030517578,192679
2026-01-23,175.8000030517578,192.77999877929688,168.41000366210938,191.66000366210938,689007
2026-01-27,173.5,182.0,167.77000427246094,173.3000030517578,204549
2026-01-28,178.85000610351562,181.2899932861328,173.5800018310547,175.0,105479
2026-01-29,180.6699981689453,191.72999572753906,177.08999633789062,177.08999633789062,182932
2026-01-30,199.7100067138672,208.5,178.02999877929688,178.02999877929688,665664
2026-02-02,197.7899932861328,209.0,196.35000610351562,201.5,63662
2026-02-03,207.50999450683594,212.41000366210938,202.30999755859375,212.41000366210938,96179
2026-02-04,221.94000244140625,225.0,198.39999389648438,198.39999389648438,201650
2026-02-05,214.0399932861328,229.94000244140625,210.1999969482422,227.0,216518
2026-02-06,214.52999877929688,219.8300018310547,211.35000610351562,211.35000610351562,64917
2026-02-09,215.52000427246094,223.0,210.0,223.0,155856
2026-02-10,217.97999572753906,219.83999633789062,215.3699951171875,217.1300048828125,37096
2026-02-11,221.10000610351562,229.0,214.5,216.64999389648438,116965
2026-02-12,218.6999969482422,224.07000732421875,216.64999389648438,217.8000030517578,59877
2026-02-13,210.97000122070312,218.97000122070312,207.22000122070312,215.0,122789
2026-02-16,211.44000244140625,216.64999389648438,204.91000366210938,210.97000122070312,151736
2026-02-17,213.97000122070312,221.1699981689453,209.82000732421875,212.49000549316406,135749
2026-02-18,216.72000122070312,218.39999389648438,213.7899932861328,213.97000122070312,52391
2026-02-19,211.3699951171875,218.6999969482422,206.02000427246094,218.6999969482422,80231
2026-02-20,210.25999450683594,214.42999267578125,206.0,212.9499969482422,115158
2026-02-23,204.72999572753906,212.00999450683594,202.5,212.0,58151
2026-02-24,198.08999633789062,211.60000610351562,196.61000061035156,211.60000610351562,128469
2026-02-25,197.64999389648438,202.77999877929688,196.39999389648438,198.0,96136
2026-02-26,196.99000549316406,200.5,196.0,197.0,69312
2026-02-27,193.8300018310547,196.6699981689453,192.1999969482422,196.14999389648438,50047
2026-03-02,188.24000549316406,193.8300018310547,182.1999969482422,182.1999969482422,61781
2026-03-04,184.17999267578125,189.0,181.07000732421875,182.58999633789062,77194
2026-03-05,191.1999969482422,195.0,179.8000030517578,186.66000366210938,96076
2026-03-06,184.75999450683594,193.89999389648438,182.75,188.35000610351562,53325
2026-03-09,176.36000061035156,184.75999450683594,174.0,184.75999450683594,183789
2026-03-10,181.1300048828125,183.0,175.74000549316406,179.00999450683594,131690
2026-03-11,178.16000366210938,183.77999877929688,176.10000610351562,179.44000244140625,179261
2026-03-12,170.4600067138672,178.16000366210938,170.0,178.16000366210938,308269
2026-03-13,158.47000122070312,171.14999389648438,155.66000366210938,169.30999755859375,292918
2026-03-16,157.72999572753906,162.3800048828125,151.86000061035156,160.85000610351562,383899
2026-03-17,150.16000366210938,160.80999755859375,147.5500030517578,158.0,254705
2026-03-18,153.7899932861328,159.99000549316406,148.66000366210938,148.66000366210938,273618
2026-03-19,152.0,154.7899932861328,149.11000061035156,150.0,126494
2026-03-20,151.07000732421875,154.66000366210938,150.14999389648438,152.25,107122
2026-03-23,138.63999938964844,151.07000732421875,135.1999969482422,151.07000732421875,291503
2026-03-24,141.67999267578125,144.8000030517578,137.89999389648438,143.0,391640
2026-03-25,145.27000427246094,154.9499969482422,143.4600067138672,144.72000122070312,415250
2026-03-27,135.4600067138672,144.8699951171875,131.1999969482422,143.0,540491
2026-03-30,125.11000061035156,135.0,121.3499984741211,133.42999267578125,194027
2026-04-01,139.75999450683594,143.99000549316406,130.25,130.8000030517578,571850
2026-04-02,141.33999633789062,143.1999969482422,132.0,132.0,68843
2026-04-06,147.6199951171875,148.5,138.27000427246094,139.2100067138672,212321
